price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
3100000,High,Apartment,2,3,"Residences 12, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Furnished,Ready,2024-02-23,195997,"Mohammed Bin Rashid Al Maktoum City-District One, Phase III, Residences 12",2023,210,17,360,4,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,14761.904761904761,2024,2024-02,3–5M
3050000,High,Apartment,2,4,"Residences 14, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Furnished,Ready,2024-03-28,215311,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 14",2023,171,13,289,3,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,17836.25730994152,2024,2024-03,3–5M
450000,Average,Apartment,0,1,"Azizi Roy Mediterranean, Al Furjan, Dubai",Furnished,Ready,2024-04-03,46804,ROY MEDITERRANEAN,2018,314,8,135,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,1433.1210191082803,2024,2024-04,<1M
1600000,Medium,Apartment,0,1,"Canal Heights, Business Bay, Dubai",Unfurnished,Off-Plan,2024-03-05,0,CANAL HEIGHTS,0,234,38,788,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6837.606837606838,2024,2024-03,1–2M
7300000,High,Apartment,3,4,"Sunrise Bay Tower 1, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-03-22,475587,SUNRISE BAY Tower 1,2021,298,33,594,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,24496.644295302012,2024,2024-03,5–10M
2690000,Medium,Apartment,1,2,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-26,187878,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3264.5631067961167,2024,2024-03,2–3M
600000,Average,Apartment,0,1,"Regina Tower, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-03-21,50786,REGINA,2022,381,39,531,7,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1574.8031496062993,2024,2024-03,<1M
655000,Average,Apartment,1,2,"Time 2, Dubai Residence Complex, Dubai",Unfurnished,Off-Plan,2023-11-14,0,Time 2,0,314,21,422,5,Dubai Residence Complex,Dubai,UAE,25.0930937,55.3803258,For Sale,2085.9872611464966,2023,2023-11,<1M
1400000,Medium,Apartment,3,4,"V Tower, Dubai Residence Complex, Dubai",Furnished,Ready,2023-09-13,104006,THE V TOWER,2023,370,17,571,6,Dubai Residence Complex,Dubai,UAE,25.0930937,55.3803258,For Sale,3783.7837837837837,2023,2023-09,1–2M
3300000,High,Apartment,2,2,"City Center Residences, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2023-09-01,0,City Center Residences,0,438,56,833,7,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7534.246575342466,2023,2023-09,3–5M
594999,Average,Apartment,0,1,"Laya Heights, Dubai Studio City, Dubai",Unfurnished,Ready,2024-04-06,52501,LAYA HEIGHTS,2023,403,10,456,4,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,1476.424317617866,2024,2024-04,<1M
3863000,High,Apartment,2,3,"Society House, Downtown Dubai, Dubai",Furnished,Off-Plan,2024-03-18,0,Society House,0,515,54,898,9,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7500.9708737864075,2024,2024-03,3–5M
2300000,Medium,Apartment,3,3,"Al Andalus Tower C, Al Andalus, Jumeirah Golf Estates, Dubai",Unfurnished,Ready,2024-02-09,186777,Al Andalus Building C,2019,148,1,160,4,Jumeirah Golf Estates,Dubai,UAE,25.0203281,55.20083863,For Sale,15540.54054054054,2024,2024-02,2–3M
2000000,Medium,Apartment,3,2,"Azizi Riviera 20, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-25,123927,Azizi Riviera 20,2023,232,13,320,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,8620.689655172413,2024,2024-03,1–2M
2999999,High,Apartment,2,2,"LIV Residence, Dubai Marina, Dubai",Furnished,Ready,2024-02-01,0,LIV RESIDENCE,2020,205,28,427,4,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,14634.141463414635,2024,2024-02,2–3M
2790000,Medium,Apartment,2,2,"Fairfield Tower, Park Island, Dubai Marina, Dubai",Furnished,Ready,2024-01-12,162763,Park Island Fairfield,2010,190,32,435,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,14684.21052631579,2024,2024-01,2–3M
1700000,Medium,Apartment,0,1,"Oceanz 2, Oceanz by Danube, Dubai Maritime City, Dubai",Unfurnished,Off-Plan,2024-01-18,0,Oceanz 2 By Danube,0,976,51,1,11,Dubai Maritime City,Dubai,UAE,25.262151,55.26537043,For Sale,1741.8032786885246,2024,2024-01,1–2M
7600000,High,Apartment,2,3,"Palm Beach Tower 2, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-03-18,0,PALM BEACH TOWERS-2,0,1364,51,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,5571.847507331378,2024,2024-03,5–10M
12100000,High,Apartment,3,4,"Palm Beach Tower 2, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-03-18,0,PALM BEACH TOWERS-2,0,1364,51,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,8870.967741935483,2024,2024-03,10M+
1650000,Medium,Apartment,1,2,"MBL Residences, JLT Cluster K, Jumeirah Lake Towers (JLT), Dubai",Furnished,Ready,2024-03-11,125500,MBL RESIDENCE,2021,125,47,804,8,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,13200.0,2024,2024-03,1–2M
1550000,Medium,Apartment,1,2,"MBL Residences, JLT Cluster K, Jumeirah Lake Towers (JLT), Dubai",Furnished,Ready,2024-03-14,125500,MBL RESIDENCE,2021,125,47,804,8,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,12400.0,2024,2024-03,1–2M
7750000,High,Apartment,3,3,"The Fairmont Palm Residence South, The Fairmont Palm Residences, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-02-05,0,THE RESIDENCES SOUTH,2010,469,12,667,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,16524.52025586354,2024,2024-02,5–10M
3410368,High,Apartment,2,3,"Nobles Tower, Business Bay, Dubai",Furnished,Off-Plan,2024-03-13,0,NOBLES,0,574,45,1,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,5941.407665505227,2024,2024-03,3–5M
1400000,Medium,Apartment,1,2,"Sunridge, Mina Rashid, Dubai",Unfurnished,Off-Plan,2023-07-02,0,Sunridge,0,139,7,303,4,Mina Rashid,Dubai,UAE,25.2709307,55.26583097,For Sale,10071.942446043166,2023,2023-07,1–2M
1900000,Medium,Apartment,1,1,"Crest Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-01-09,0,Sobha Hartland - Crest Grande,0,1327,43,2,27,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1431.8010550113038,2024,2024-01,1–2M
7499548,High,Apartment,3,4,"LIV Residence, Dubai Marina, Dubai",Furnished,Ready,2023-07-12,441019,LIV RESIDENCE,2020,205,28,427,4,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,36583.16097560975,2023,2023-07,5–10M
1099000,Average,Apartment,1,2,"Noor 5, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",Unfurnished,Ready,2024-01-15,89190,NOOR 5,2023,163,8,415,6,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,6742.331288343558,2024,2024-01,1–2M
2300000,Medium,Apartment,3,4,"Noor 5, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",Furnished,Ready,2023-12-05,0,NOOR 5,2023,163,8,415,6,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,14110.42944785276,2023,2023-12,2–3M
6995000,High,Apartment,2,3,"The Address The Blvd, Downtown Dubai, Dubai",Furnished,Ready,2024-03-18,393624,The Address - The BLVD,2017,975,56,1,19,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,7174.358974358975,2024,2024-03,5–10M
3000000,High,Apartment,2,3,"Acacia C, Acacia, Park Heights, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-20,182792,ACACIA AT PARK HEIGHTS BUILDING C,2019,185,10,211,4,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,16216.216216216217,2024,2024-03,2–3M
1200000,Average,Apartment,2,2,"Pantheon Elysee I, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-17,112095,PANTHEON ELYSEE,2021,314,7,398,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3821.6560509554142,2024,2024-03,1–2M
88000000,High,Penthouse,5,6,"St. Regis The Residences Tower 1, St. Regis The Residences, Downtown Dubai, Dubai",Furnished,Off-Plan,2024-01-25,0,The St. Regis Residences - Tower 1,0,1344,71,2,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,65476.19047619047,2024,2024-01,10M+
1800000,Medium,Apartment,2,3,"Marquis Signature, Arjan, Dubai",Unfurnished,Off-Plan,2024-03-19,0,Marquis Signature,0,96,8,180,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,18750.0,2024,2024-03,1–2M
1700000,Medium,Apartment,1,2,"Taraf 2 Residence, JVT District 5, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Ready,2024-03-04,100391,Taraf 2 Residence,2023,113,7,206,3,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,15044.247787610619,2024,2024-03,1–2M
2576000,Medium,Apartment,1,2,"Canal Heights, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-12,0,CANAL HEIGHTS,0,234,38,788,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,11008.547008547008,2024,2024-01,2–3M
2950000,High,Apartment,1,2,"The Address Downtown Hotel (Lake Hotel), Downtown Dubai, Dubai",Furnished,Ready,2024-02-29,181164,Burj Lake Hotel - The Address DownTown,2009,884,65,2,26,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3337.10407239819,2024,2024-02,2–3M
2999999,High,Apartment,2,3,"Park Gate Residence, Al Kifaf, Bur Dubai, Dubai",Unfurnished,Ready,2024-02-26,194415,PARK GATE RESIDENCES 3,2020,1010,23,533,6,Bur Dubai,Dubai,UAE,25.23559045,55.29672026,For Sale,2970.2960396039603,2024,2024-02,2–3M
925000,Average,Apartment,2,2,"Zahra Breeze Apartments 3A, Zahra Breeze Apartments, Town Square, Dubai",Unfurnished,Ready,2024-03-05,75671,TOWN SQUARE ZAHRA BREEZE 3B,2019,846,8,177,4,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,1093.3806146572103,2024,2024-03,<1M
1900000,Medium,Apartment,1,2,"Sparkle Tower 3, Sparkle Towers, Dubai Marina, Dubai",Furnished,Ready,2024-03-01,121606,Sparkle Tower 3,2019,59,6,42,3,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,32203.389830508473,2024,2024-03,1–2M
1200000,Average,Apartment,2,3,"Olympic Park 4, Olympic Park, Dubai Sports City, Dubai",Unfurnished,Ready,2024-02-02,89421,OLYMPIC PARK 4,2010,197,14,168,3,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,6091.370558375635,2024,2024-02,1–2M
2000000,Medium,Apartment,1,1,"Palace Residences, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-01-18,117096,Palace Residences,2022,754,42,1,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,2652.5198938992044,2024,2024-01,1–2M
945000,Average,Apartment,2,3,"The Imperial Residence B, The Imperial Residence, JVT District 5, Jumeirah Village Triangle (JVT), Dubai",Furnished,Ready,2024-02-26,87734,IMPERIAL RESIDENCE 2,2014,191,25,1,3,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,4947.643979057591,2024,2024-02,<1M
3300000,High,Apartment,2,2,"5242 Tower 1, 5242 Towers, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-11,220971,52|42 Tower 1,2020,379,52,1,6,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,8707.12401055409,2024,2024-03,3–5M
2300000,Medium,Apartment,2,3,"Wilton Terraces 2, Sobha Hartland, Dubai",Unfurnished,Ready,2024-03-07,0,WILTON TERRACES II,2022,152,15,273,4,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,15131.578947368422,2024,2024-03,2–3M
900000,Average,Apartment,1,2,"Rigel Apartments, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-03-01,90315,Rigel,2021,254,7,373,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3543.3070866141734,2024,2024-03,<1M
2900000,Medium,Apartment,1,2,"The Address Downtown Hotel (Lake Hotel), Downtown Dubai, Dubai",Furnished,Ready,2022-07-19,229278,Burj Lake Hotel - The Address DownTown,2009,884,65,2,26,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3280.542986425339,2022,2022-07,2–3M
620000,Average,Apartment,0,1,"Se7en City, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-03-08,0,Seven City JLT,0,2929,30,1,27,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,211.67634004779788,2024,2024-03,<1M
580000,Average,Apartment,0,1,"Azizi Mirage 1, Dubai Studio City, Dubai",Unfurnished,Off-Plan,2023-11-24,0,Azizi Mirage 1,0,446,9,187,5,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,1300.4484304932735,2023,2023-11,<1M
2250000,Medium,Apartment,2,3,"Belgravia 2, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-11-23,218489,BELGRAVIA 2,2019,218,5,197,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,10321.100917431193,2023,2023-11,2–3M
940000,Average,Apartment,1,2,"Noor 3, Noor District, Midtown, Dubai Production City (IMPZ), Dubai",Unfurnished,Ready,2023-10-28,78684,NOOR 3,2023,195,17,288,3,Dubai Production City (IMPZ),Dubai,UAE,25.03078,55.188226,For Sale,4820.51282051282,2023,2023-10,<1M
560000,Average,Apartment,0,1,"Azizi Aliyah Residence, Al Jaddaf, Dubai",Furnished,Ready,2023-10-05,63619,Azizi Aliyah Residences,2019,441,1,275,4,Al Jaddaf,Dubai,UAE,25.2142937,55.324569,For Sale,1269.8412698412699,2023,2023-10,<1M
850000,Average,Apartment,1,2,"Plazzo Residence, JVT District 2, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Ready,2023-09-27,0,PLAZZO RESIDENCE,2018,127,6,83,3,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,6692.913385826771,2023,2023-09,<1M
1650000,Medium,Apartment,1,2,"Tower 3, Dubai Wharf, Culture Village, Dubai",Unfurnished,Ready,2024-03-14,0,DUBAI WHARF TOWER 3,2017,161,6,187,4,Culture Village,Dubai,UAE,25.22633235,55.33809781,For Sale,10248.447204968945,2024,2024-03,1–2M
3100000,High,Apartment,1,1,"La Vie, Jumeirah Beach Residence (JBR), Dubai",Unfurnished,Ready,2024-03-11,194697,La Vie,2023,342,36,720,6,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,9064.327485380118,2024,2024-03,3–5M
3200000,High,Apartment,1,1,"La Vie, Jumeirah Beach Residence (JBR), Dubai",Unfurnished,Ready,2024-03-11,194697,La Vie,2023,342,36,720,6,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,9356.72514619883,2024,2024-03,3–5M
2000000,Medium,Apartment,3,3,"Azizi Daisy, Al Furjan, Dubai",Furnished,Ready,2022-05-17,0,AZIZI DAISY,2017,203,10,180,3,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,9852.216748768473,2022,2022-05,1–2M
2450000,Medium,Apartment,2,3,"Zaya Hameni, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-10-07,169355,HAMENI TOWER,2020,701,27,1,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3495.0071326676175,2023,2023-10,2–3M
2200000,Medium,Apartment,1,1,"Burj Royale, Downtown Dubai, Dubai",Unfurnished,Ready,2023-10-03,149695,Burj Royale,2022,694,52,1,9,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,3170.028818443804,2023,2023-10,2–3M
720000,Average,Apartment,0,1,"Azizi Riviera 34, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2023-10-27,43777,Azizi Riviera 34,2023,251,11,313,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,2868.5258964143427,2023,2023-10,<1M
1800000,Medium,Apartment,1,1,"Creek Edge Tower 2, Creek Edge, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-04-16,108962,CREEK EDGE Tower 2,2023,197,20,350,5,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,9137.055837563452,2024,2024-04,1–2M
3100000,High,Apartment,2,3,"Residences 6, The Residences at District One, District One, Mohammed Bin Rashid City, Dubai",Furnished,Ready,2024-03-18,208873,"Mohammed Bin Rashid Al Maktoum City, District One Phase III, Residences 6",2023,82,7,178,2,Mohammed Bin Rashid City,Dubai,UAE,25.1640592,55.28566124,For Sale,37804.87804878049,2024,2024-03,3–5M
4590000,High,Apartment,2,3,"Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-03-01,251435,ADDRESS HARBOUR POINT TOWER 1,2023,1225,36,1,14,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3746.938775510204,2024,2024-03,3–5M
1175000,Average,Apartment,2,3,"Golf Views, Emaar South, Dubai South, Dubai",Unfurnished,Ready,2024-03-05,68958,Golf Views Block A,2020,356,10,131,3,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,3300.561797752809,2024,2024-03,1–2M
3400000,High,Apartment,2,2,"Mulberry 1, Park Heights, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-07,238769,MULBERRY at PARK HEIGHTS Building B2,2019,94,7,115,2,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,36170.21276595745,2024,2024-03,3–5M
3000000,High,Apartment,1,2,"Al Dar Tower, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-08,0,Al Dar Tower,2020,276,40,295,6,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,10869.565217391304,2024,2024-03,2–3M
2500000,Medium,Apartment,2,3,"Binghatti Canal Building, Business Bay, Dubai",Unfurnished,Ready,2024-02-27,171633,Binghatti Canal,2023,309,27,512,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,8090.614886731391,2024,2024-02,2–3M
875000,Average,Apartment,1,1,"Binghatti Corner, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-04-23,0,Binghatti Corner,0,847,35,1,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1033.0578512396694,2024,2024-04,<1M
11800000,High,Apartment,4,5,"Exquisite Living Residences, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-04-23,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,34502.92397660819,2024,2024-04,10M+
5000000,High,Apartment,2,3,"Marina Gate 2, Marina Gate, Dubai Marina, Dubai",Furnished,Ready,2024-04-11,244554,THE RESIDENCE AT MARINA GATE 2,2019,770,61,703,11,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6493.506493506494,2024,2024-04,3–5M
520000,Average,Apartment,0,1,"Samana Golf Avenue, Dubai Studio City, Dubai",Unfurnished,Ready,2024-03-18,46214,Samana Golf Avenue,2023,210,4,254,3,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,2476.190476190476,2024,2024-03,<1M
3150000,High,Apartment,2,2,"Creek Edge Tower 1, Creek Edge, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-15,154942,CREEK EDGE Tower 1,2023,436,42,808,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7224.770642201835,2024,2024-03,3–5M
450000,Average,Apartment,0,1,"Al Manara Tower, JVT District 4, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Ready,2024-03-21,46720,AL MANARA TOWER,2017,297,27,182,4,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,1515.1515151515152,2024,2024-03,<1M
4247000,High,Apartment,1,2,"Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-04-23,0,PALM BEACH TOWERS- 3,0,1398,64,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3037.9113018597996,2024,2024-04,3–5M
1350000,Average,Apartment,1,2,"The Autograph, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-27,0,THE AUTOGRAPH - North Place,0,131,6,218,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,10305.34351145038,2024,2024-03,1–2M
980000,Average,Apartment,1,2,"Joya Dorado, Arjan, Dubai",Unfurnished,Off-Plan,2024-04-23,0,Joya Dorado Residence,0,478,18,571,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,2050.2092050209203,2024,2024-04,<1M
750000,Average,Apartment,1,1,"Warda Apartments 2, Warda Apartments, Town Square, Dubai",Unfurnished,Ready,2024-02-20,0,Town Square Warda 2,2019,1019,6,127,8,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,736.0157016683023,2024,2024-02,<1M
980000,Average,Apartment,1,1,"Golf Gate, DAMAC Hills, Dubai",Unfurnished,Off-Plan,2024-04-23,0,DAMAC HILLS - GOLF GATE,0,340,30,579,6,DAMAC Hills,Dubai,UAE,25.0279508,55.2649127,For Sale,2882.3529411764707,2024,2024-04,<1M
1700000,Medium,Apartment,3,4,"DAMAC Ghalia, JVC District 18, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-02-24,0,GHALIA,2019,860,38,467,8,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1976.7441860465117,2024,2024-02,1–2M
6900000,High,Apartment,2,2,"Serenia Living Tower 1, Serenia Living, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-04-23,0,Serenia Living - Tower 1,0,625,19,384,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,11040.0,2024,2024-04,5–10M
6350000,High,Apartment,2,3,"Opera Grand, Downtown Dubai, Dubai",Furnished,Ready,2023-11-30,269071,Opera Grand,2021,450,73,1,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,14111.111111111111,2023,2023-11,5–10M
1465000,Medium,Apartment,2,2,"New Dubai Gate 2, JLT Cluster A, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Ready,2023-10-02,95680,DUBAI GATE 2,2018,174,37,331,5,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,8419.540229885057,2023,2023-10,1–2M
850000,Average,Apartment,1,1,"Azizi Riviera 1, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Off-Plan,2024-04-23,0,Azizi Riviera 1,0,393,10,129,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,2162.849872773537,2024,2024-04,<1M
1750000,Medium,Apartment,1,2,"Golf Residences by Fortimo, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-04-23,0,Golf Residences by Fortimo,0,239,14,507,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,7322.175732217574,2024,2024-04,1–2M
560000,Average,Apartment,0,1,"Lucky 2 Residence, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-04-23,0,LUCKY 2 RESIDENCE,0,168,16,262,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3333.3333333333335,2024,2024-04,<1M
4240509,High,Apartment,3,4,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2024-04-23,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,17892.443037974685,2024,2024-04,3–5M
1899690,Medium,Apartment,1,2,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2024-04-23,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,8015.569620253164,2024,2024-04,1–2M
